host     os-core variant-core sd        emon           port channel
hopper1     6          2      0.1493999 128.143.67.157 9600 1
hopper2     6          2      0.166106  128.143.67.157 9600 2
hopper3     0          4      0.1499496 128.143.67.157 9600 3
hopper4     2          6      0.1548179 128.143.67.157 9600 4
hopper5     6          2      0.1489264 128.143.67.158 9600 1
hopper6     6          2      0.1431101 128.143.67.158 9600 2
hopper7     0          4      0.165344  128.143.67.156 9600 1
hopper8     6          3      0.1911793 128.143.67.156 9600 2
hopper9     4          6      0.1815073 128.143.67.156 9600 3
hopper10    0          4      0.1590718 128.143.67.156 9600 4
hopper11    4          1      0.2078665 128.143.136.43 9600 1
hopper12    0          4      0.1545452 128.143.136.43 9600 2
hopper13    4          6      0.2996434 128.143.136.43 9600 3

